file_name,objective value
RC_N20_R100_H100_h40_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no4,130.01926
RC_N20_R100_H100_h20_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no2,62.30792
RC_N20_R100_H100_h20_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no5,55.55433
RC_N20_R100_H100_h60_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no1,144.39569
RC_N20_R100_H100_h80_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no1,190.95498
RC_N20_R100_H100_h20_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no1,42.67543
RC_N20_R100_H100_h20_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no4,49.14098
RC_N20_R100_H100_h20_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no3,49.31876
RC_N20_R100_H100_h80_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no4,177.74468
RC_N20_R100_H100_h60_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no3,170.77021
RC_N20_R100_H100_h40_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no5,100.72778
RC_N20_R100_H100_h80_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no3,138.85764
RC_N20_R100_H100_h60_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no4,113.41801
RC_N20_R100_H100_h40_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no2,101.69375
RC_N20_R100_H100_h20_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no2,41.45788
RC_N20_R100_H100_h20_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no5,47.07286
RC_N20_R100_H100_h60_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no5,146.17166
RC_N20_R100_H100_h80_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no2,193.97467
RC_N20_R100_H100_h40_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no3,110.40397
RC_N20_R100_H100_h60_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no2,137.8615
RC_N20_R100_H100_h80_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no5,179.31009
RC_N20_R100_H100_h40_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no4,90.8802
RC_N20_R100_H100_h80_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no1,214.35462
RC_N20_R100_H100_h40_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no1,89.4496
