file_name,objective value
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no2,311.14481
RC_N40_R100_H100_h80_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no5,383.79807
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no5,248.52193
RC_N40_R100_H100_h80_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no2,461.78881
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no5,104.73906
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no2,101.95418
RC_N40_R100_H100_h40_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no4,193.35444
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no2,271.33496
RC_N40_R100_H100_h80_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no5,408.55835
RC_N40_R100_H100_h40_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no3,214.5808
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no5,317.38451
RC_N40_R100_H100_h80_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no2,275.57897
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no5,98.19358
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no2,113.49384
RC_N40_R100_H100_h40_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no2,199.14913
RC_N40_R100_H100_h80_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no3,297.40508
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no4,296.5667
RC_N40_R100_H100_h40_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no5,232.72892
RC_N40_R100_H100_h80_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no4,338.29331
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no3,330.49515
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no3,105.18293
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no4,87.9962
RC_N40_R100_H100_h40_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no1,172.92541
RC_N40_R100_H100_h80_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no1,362.31666
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no5,87.35068
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no2,112.8161
RC_N40_R100_H100_h40_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no4,195.99029
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no2,321.55995
RC_N40_R100_H100_h40_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no3,207.25517
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no5,327.94882
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no3,89.0382
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no4,109.82824
RC_N40_R100_H100_h40_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no2,225.12918
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no4,354.9221
RC_N40_R100_H100_h40_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no5,238.24317
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M6_F0.8_Lambda0.12_Mu1.2_Ro5_no3,302.30333
RC_N40_R100_H100_h20_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no1,114.92068
RC_N40_R100_H100_h80_C1_0.2_C2_0.2_M8_F0.8_Lambda0.12_Mu1.2_Ro5_no1,385.90875
RC_N40_R100_H100_h60_C1_0.2_C2_0.2_M4_F0.8_Lambda0.12_Mu1.2_Ro5_no1,370.32063
